Date,BND,DBC,DIA,EEB,EFA,EPP,EWC,EWZ,FBT,FXI,FXY,IEF,IHE,ILF,INP,MDY,MYY,SHY,SPY,TLT,UUP,VDC,VNQ,VWO
2007-11-01 00:00:00+00:00,62.829999999999998,28.93,117.36,48.93,71.700000000000003,47.030000000000001,31.82,68.790000000000006,25.350000000000001,62.429999999999993,87.349999999999994,72.140000000000001,50.079999999999998,44.799999999999997,87.799999999999997,151.75999999999999,56.93,75.670000000000002,134.15000000000001,74.010000000000005,23.629999999999999,60.729999999999997,54.019999999999996,48.810000000000002
2007-11-02 00:00:00+00:00,62.909999999999997,29.550000000000001,117.53,49.25,72.099999999999994,47.450000000000003,32.530000000000001,68.799999999999997,25.43,62.360000000000007,87.180000000000007,72.340000000000003,49.960000000000001,44.729999999999997,91.700000000000003,151.81999999999999,57.020000000000003,75.760000000000005,134.30000000000001,74.239999999999995,23.399999999999999,60.969999999999999,53.25,49.07
2007-11-05 00:00:00+00:00,62.719999999999992,29.359999999999999,116.81,46.759999999999998,70.950000000000003,46.060000000000002,32.289999999999999,67.359999999999999,25.100000000000001,56.879999999999995,87.400000000000006,72.25,49.799999999999997,43.700000000000003,88.0,150.09999999999999,57.450000000000003,75.75,133.28,74.209999999999994,23.52,60.960000000000001,52.479999999999997,47.890000000000001
2007-11-06 00:00:00+00:00,62.63000000000001,30.129999999999999,117.93000000000001,48.409999999999997,72.030000000000001,47.270000000000003,32.990000000000002,70.290000000000006,25.329999999999998,59.410000000000004,87.219999999999999,72.120000000000005,50.07,45.130000000000003,91.0,152.37,56.740000000000002,75.709999999999994,135.06999999999999,73.849999999999994,23.440000000000001,61.409999999999997,53.149999999999999,49.350000000000001
2007-11-07 00:00:00+00:00,62.719999999999992,29.969999999999999,115.2,46.609999999999999,70.780000000000001,46.289999999999999,32.200000000000003,67.700000000000003,24.640000000000001,56.579999999999998,88.680000000000007,72.390000000000001,49.149999999999999,43.420000000000002,88.930000000000007,149.43000000000001,57.950000000000003,75.920000000000002,131.38,73.980000000000004,23.329999999999998,60.539999999999999,51.490000000000002,47.469999999999999
2007-11-08 00:00:00+00:00,62.789999999999999,29.899999999999999,114.42000000000002,47.729999999999997,70.900000000000006,46.280000000000001,31.699999999999999,71.239999999999995,25.0,55.270000000000003,88.659999999999997,72.549999999999997,49.210000000000001,44.600000000000001,86.599999999999994,149.24000000000001,57.859999999999999,76.040000000000006,130.71000000000001,73.849999999999994,23.309999999999999,61.159999999999989,51.649999999999999,47.899999999999999
2007-11-09 00:00:00+00:00,62.869999999999997,29.890000000000001,112.58,46.119999999999997,69.530000000000001,45.210000000000008,31.010000000000002,68.849999999999994,24.670000000000002,54.539999999999992,90.299999999999997,72.980000000000004,49.18,43.490000000000002,81.799999999999997,147.19,58.670000000000002,76.069999999999993,128.91999999999999,74.480000000000004,23.309999999999999,60.68,51.229999999999997,46.869999999999997
2007-11-12 00:00:00+00:00,63.009999999999998,29.23,112.11,42.609999999999999,68.390000000000001,43.340000000000003,29.59,62.890000000000001,24.73,50.789999999999999,91.069999999999993,73.109999999999999,49.340000000000003,40.450000000000003,78.799999999999997,144.63,59.640000000000001,76.25,127.64,74.75,23.52,60.649999999999999,51.82,44.359999999999999
2007-11-13 00:00:00+00:00,62.82,28.68,115.02,46.100000000000001,70.219999999999999,45.630000000000003,30.309999999999999,68.280000000000001,24.879999999999999,54.57,90.0,72.730000000000004,49.43,43.57,84.0,148.31,58.390000000000001,76.010000000000005,131.53,74.469999999999999,23.43,61.700000000000003,53.530000000000001,47.369999999999997
2007-11-14 00:00:00+00:00,62.82,29.32,114.65000000000001,46.619999999999997,70.109999999999999,45.439999999999998,30.129999999999999,69.340000000000003,24.949999999999999,56.239999999999995,89.609999999999999,72.790000000000006,49.619999999999997,43.93,85.950000000000003,148.40000000000001,58.530000000000001,76.049999999999997,131.16,74.549999999999997,23.440000000000001,61.719999999999999,52.450000000000003,47.579999999999998
2007-11-15 00:00:00+00:00,63.049999999999997,29.030000000000001,113.58,45.490000000000002,68.959999999999994,44.189999999999998,28.899999999999999,67.269999999999996,24.879999999999999,54.359999999999999,90.540000000000006,73.189999999999998,49.350000000000001,42.840000000000003,83.939999999999998,146.00999999999999,59.280000000000001,76.299999999999997,129.27000000000001,75.260000000000005,23.5,61.520000000000003,52.350000000000001,46.509999999999998
2007-11-16 00:00:00+00:00,63.020000000000003,29.129999999999999,113.88,46.369999999999997,69.180000000000007,44.289999999999999,29.280000000000001,69.590000000000003,25.059999999999999,53.449999999999996,90.109999999999999,73.189999999999998,49.310000000000002,44.039999999999999,86.700000000000003,145.44999999999999,59.380000000000003,76.299999999999997,129.49000000000001,75.359999999999999,23.469999999999999,62.090000000000003,51.369999999999997,46.579999999999998
2007-11-19 00:00:00+00:00,63.200000000000003,29.350000000000001,112.28,44.340000000000003,67.349999999999994,43.080000000000005,28.550000000000001,66.319999999999993,24.609999999999999,50.810000000000002,90.969999999999999,73.719999999999999,48.979999999999997,42.140000000000001,85.260000000000005,143.22999999999999,60.590000000000003,76.549999999999997,127.69000000000001,75.849999999999994,23.399999999999999,61.630000000000003,50.259999999999998,45.299999999999997
2007-11-20 00:00:00+00:00,63.060000000000002,30.079999999999998,112.92,45.359999999999999,68.849999999999994,44.07,28.989999999999998,67.299999999999997,24.649999999999999,53.159999999999997,90.859999999999999,73.530000000000001,48.990000000000002,42.850000000000001,86.489999999999995,143.59,60.689999999999998,76.530000000000001,128.47,75.769999999999996,23.190000000000001,61.939999999999991,49.280000000000001,45.899999999999999
2007-11-21 00:00:00+00:00,63.450000000000003,30.120000000000001,110.72,42.909999999999997,67.299999999999997,42.090000000000003,28.27,63.390000000000001,24.300000000000001,49.0,92.170000000000002,74.099999999999994,48.43,40.850000000000001,84.060000000000002,140.81999999999999,61.350000000000001,76.769999999999996,125.84,76.209999999999994,23.07,61.229999999999997,48.939999999999998,43.75
2007-11-23 00:00:00+00:00,63.329999999999998,30.399999999999999,112.13,43.859999999999999,68.989999999999995,43.050000000000004,28.850000000000001,64.040000000000006,24.550000000000001,51.630000000000003,92.299999999999997,73.879999999999995,49.149999999999999,41.140000000000001,88.299999999999997,142.87,60.590000000000003,76.680000000000007,128.02000000000001,76.439999999999998,23.239999999999998,61.740000000000002,49.909999999999997,44.549999999999997
2007-11-26 00:00:00+00:00,63.819999999999993,30.02,110.43000000000001,42.509999999999998,67.909999999999997,42.079999999999998,28.920000000000002,59.960000000000001,24.32,50.280000000000001,93.140000000000001,74.890000000000001,48.609999999999999,39.170000000000002,86.75,140.43000000000001,61.509999999999998,76.900000000000006,125.19,77.950000000000003,23.120000000000001,61.119999999999997,47.509999999999998,42.409999999999997
2007-11-27 00:00:00+00:00,63.479999999999997,29.780000000000001,112.04000000000001,43.460000000000001,68.829999999999998,43.200000000000003,28.460000000000001,61.440000000000005,24.850000000000001,52.879999999999995,91.790000000000006,74.200000000000003,49.420000000000002,39.899999999999999,91.469999999999999,141.90000000000001,60.920000000000002,76.670000000000002,126.63,77.200000000000003,23.25,61.869999999999997,48.619999999999997,44.479999999999997
2007-11-28 00:00:00+00:00,63.420000000000009,29.420000000000002,115.08,46.229999999999997,70.780000000000001,44.719999999999999,29.260000000000002,65.909999999999997,24.899999999999999,56.039999999999999,90.599999999999994,73.930000000000007,50.619999999999997,42.75,94.849999999999994,146.16999999999999,59.259999999999998,76.599999999999994,130.68000000000001,76.680000000000007,23.32,62.890000000000001,50.759999999999998,46.68
2007-11-29 00:00:00+00:00,63.700000000000003,29.48,115.38,46.460000000000001,70.209999999999994,44.529999999999994,29.359999999999999,65.870000000000005,25.18,55.439999999999998,90.890000000000001,74.349999999999994,51.020000000000003,42.859999999999999,96.640000000000001,145.96000000000001,59.159999999999997,76.739999999999995,130.72999999999999,77.340000000000003,23.440000000000001,63.140000000000001,49.939999999999998,46.289999999999999
